BOROUGH,LATITUDE,LONGITUDE,NTA
BRONX,40.824865,-73.905084,Morrisania-Melrose
MANHATTAN,40.797369,-73.97168,Upper West Side
MANHATTAN,40.794429,-73.947434,East Harlem South
MANHATTAN,40.775008,-73.976853,Lincoln Square
QUEENS,40.728995,-73.849383,Forest Hills
MANHATTAN,40.753543,-73.980856,Midtown-Midtown South
MANHATTAN,40.770231,-73.98523,Lincoln Square
MANHATTAN,40.739012,-73.981535,Gramercy
MANHATTAN,40.76251,-73.970085,Turtle Bay-East Midtown
MANHATTAN,40.709479,-74.009385,Battery Park City-Lower Manhattan
MANHATTAN,40.734273,-73.993653,West Village
MANHATTAN,40.780141,-73.975201,Upper West Side
MANHATTAN,40.708546,-74.011041,Battery Park City-Lower Manhattan
MANHATTAN,,,
MANHATTAN,40.750583,-73.976663,Murray Hill-Kips Bay
MANHATTAN,40.707116,-74.007329,Battery Park City-Lower Manhattan
MANHATTAN,40.730458,-73.99365,West Village
MANHATTAN,40.705079,-74.010766,Battery Park City-Lower Manhattan
MANHATTAN,40.741032,-73.982447,Gramercy
MANHATTAN,40.739644,-73.985039,Gramercy
MANHATTAN,40.707657,-74.007758,Battery Park City-Lower Manhattan
BRONX,40.833853,-73.877582,West Farms-Bronx River
BROOKLYN,40.630096,-73.944757,Flatlands
MANHATTAN,40.710695,-74.011027,Battery Park City-Lower Manhattan
MANHATTAN,40.761081,-73.973797,Midtown-Midtown South
BRONX,40.836745,-73.860158,Parkchester
MANHATTAN,40.77122,-73.950004,Yorkville
MANHATTAN,40.741865,-73.989365,Hudson Yards-Chelsea-Flatiron-Union Square
QUEENS,40.596356,-73.772429,Hammels-Arverne-Edgemere
MANHATTAN,40.705949,-74.016288,Battery Park City-Lower Manhattan
MANHATTAN,40.710536,-74.009378,Battery Park City-Lower Manhattan
MANHATTAN,40.755556,-73.964284,Turtle Bay-East Midtown
MANHATTAN,40.770105,-73.95346,Lenox Hill-Roosevelt Island
MANHATTAN,40.773754,-73.977767,Lincoln Square
MANHATTAN,40.705735,-74.017157,Battery Park City-Lower Manhattan
MANHATTAN,40.779649,-73.974006,Upper West Side
MANHATTAN,40.756181,-73.986244,Midtown-Midtown South
BROOKLYN,40.604586,-73.952409,Madison
MANHATTAN,40.756223,-73.963923,Turtle Bay-East Midtown
MANHATTAN,40.745564,-73.971822,Turtle Bay-East Midtown
QUEENS,40.774582,-73.932957,Old Astoria
MANHATTAN,40.709944,-74.006045,Battery Park City-Lower Manhattan
MANHATTAN,40.747594,-73.976632,Murray Hill-Kips Bay
MANHATTAN,40.76009,-73.994502,Clinton
MANHATTAN,40.747127,-73.994991,Midtown-Midtown South
BRONX,40.857408,-73.89677,Fordham South
MANHATTAN,40.748785,-73.977999,Murray Hill-Kips Bay
MANHATTAN,40.766589,-73.953145,Lenox Hill-Roosevelt Island
MANHATTAN,40.709112,-74.006893,Battery Park City-Lower Manhattan
MANHATTAN,40.748061,-73.978501,Murray Hill-Kips Bay
MANHATTAN,40.761735,-73.975338,Midtown-Midtown South
MANHATTAN,40.716863,-74.012207,SoHo-TriBeCa-Civic Center-Little Italy
MANHATTAN,40.801057,-73.970931,Upper West Side
MANHATTAN,40.751997,-73.979864,Murray Hill-Kips Bay
MANHATTAN,40.751049,-73.974252,Turtle Bay-East Midtown
MANHATTAN,40.757851,-73.965889,Turtle Bay-East Midtown
MANHATTAN,40.768554,-73.969581,Upper East Side-Carnegie Hill
MANHATTAN,40.750256,-73.973256,Turtle Bay-East Midtown
MANHATTAN,40.80912,-73.965599,Morningside Heights
BROOKLYN,40.674743,-73.96011,Crown Heights North
MANHATTAN,40.708486,-74.011113,Battery Park City-Lower Manhattan
BROOKLYN,40.692126,-73.9847,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill
MANHATTAN,40.70727,-74.004314,Battery Park City-Lower Manhattan
MANHATTAN,40.738851,-73.992599,Hudson Yards-Chelsea-Flatiron-Union Square
BROOKLYN,40.695553,-73.97511,Fort Greene
MANHATTAN,40.762736,-73.975489,Midtown-Midtown South
MANHATTAN,40.77316,-73.960701,Upper East Side-Carnegie Hill
MANHATTAN,40.711245,-74.005396,Battery Park City-Lower Manhattan
MANHATTAN,40.772011,-73.965951,Upper East Side-Carnegie Hill
BROOKLYN,40.693398,-73.999488,Brooklyn Heights-Cobble Hill
MANHATTAN,40.768212,-73.956945,Lenox Hill-Roosevelt Island
MANHATTAN,40.728822,-73.993892,West Village
MANHATTAN,40.732379,-73.994829,West Village
BROOKLYN,40.577628,-73.97253,West Brighton
MANHATTAN,40.760753,-73.979818,Midtown-Midtown South
MANHATTAN,40.754763,-73.964361,Turtle Bay-East Midtown
MANHATTAN,40.746084,-73.992515,Midtown-Midtown South
MANHATTAN,40.790022,-73.974551,Upper West Side
MANHATTAN,40.798169,-73.967371,Upper West Side
MANHATTAN,40.777762,-73.979607,Lincoln Square
MANHATTAN,40.785338,-73.953424,Upper East Side-Carnegie Hill
MANHATTAN,40.744478,-73.987434,Hudson Yards-Chelsea-Flatiron-Union Square
BRONX,40.844293,-73.829016,Pelham Bay-Country Club-City Island
MANHATTAN,40.724266,-74.001313,SoHo-TriBeCa-Civic Center-Little Italy
MANHATTAN,40.758027,-73.979898,Midtown-Midtown South
MANHATTAN,40.709448,-74.017252,Battery Park City-Lower Manhattan
MANHATTAN,40.759926,-73.966737,Turtle Bay-East Midtown
MANHATTAN,40.782458,-73.95855,Upper East Side-Carnegie Hill
MANHATTAN,40.792475,-73.972622,Upper West Side
MANHATTAN,40.781222,-73.949318,Yorkville
MANHATTAN,40.782336,-73.972423,Upper West Side
MANHATTAN,40.781864,-73.955229,Upper East Side-Carnegie Hill
MANHATTAN,40.746487,-73.995424,Hudson Yards-Chelsea-Flatiron-Union Square
MANHATTAN,40.760634,-73.97566,Midtown-Midtown South
MANHATTAN,40.769802,-73.968421,Upper East Side-Carnegie Hill
MANHATTAN,40.760359,-73.975447,Midtown-Midtown South
MANHATTAN,40.760013,-73.988427,Clinton
MANHATTAN,40.747044,-73.987123,Midtown-Midtown South
MANHATTAN,40.752457,-74.000704,Hudson Yards-Chelsea-Flatiron-Union Square
MANHATTAN,40.803276,-73.964606,Morningside Heights
MANHATTAN,40.756667,-73.984396,Midtown-Midtown South
MANHATTAN,40.779659,-73.984596,Lincoln Square
BRONX,40.824282,-73.874792,Soundview-Bruckner
BRONX,40.838196,-73.85911,Parkchester
MANHATTAN,40.782509,-73.972824,Upper West Side
MANHATTAN,40.782139,-73.975904,Upper West Side
MANHATTAN,40.773348,-73.978063,Lincoln Square
MANHATTAN,40.734764,-74.008848,West Village
MANHATTAN,40.761872,-73.97733,Midtown-Midtown South
BROOKLYN,40.684516,-73.999236,Carroll Gardens-Columbia Street-Red Hook
QUEENS,40.706246,-73.800314,Jamaica
MANHATTAN,40.810679,-73.964468,Morningside Heights
MANHATTAN,40.765185,-73.979279,Midtown-Midtown South
MANHATTAN,40.752058,-73.981466,Murray Hill-Kips Bay
MANHATTAN,40.73422,-73.983431,Gramercy
MANHATTAN,40.756378,-73.979826,Midtown-Midtown South
MANHATTAN,40.764792,-73.956828,Lenox Hill-Roosevelt Island
MANHATTAN,40.77069,-73.962818,Upper East Side-Carnegie Hill
MANHATTAN,40.782841,-73.955838,Upper East Side-Carnegie Hill
MANHATTAN,40.750965,-73.968289,Turtle Bay-East Midtown
MANHATTAN,40.709506,-74.018002,Battery Park City-Lower Manhattan
MANHATTAN,40.77906,-73.958032,Upper East Side-Carnegie Hill
MANHATTAN,40.771346,-73.963637,Upper East Side-Carnegie Hill
MANHATTAN,40.751374,-73.981817,Murray Hill-Kips Bay
MANHATTAN,40.734428,-73.97874,Stuyvesant Town-Cooper Village
MANHATTAN,40.751377,-73.969885,Turtle Bay-East Midtown
MANHATTAN,40.765016,-73.982896,Midtown-Midtown South
MANHATTAN,40.737919,-73.977797,Murray Hill-Kips Bay
MANHATTAN,40.707725,-74.011632,Battery Park City-Lower Manhattan
MANHATTAN,40.775223,-73.977673,Lincoln Square
MANHATTAN,40.763786,-73.969175,Upper East Side-Carnegie Hill
MANHATTAN,40.774864,-73.96109,Upper East Side-Carnegie Hill
MANHATTAN,40.760741,-73.966628,Turtle Bay-East Midtown
MANHATTAN,40.771694,-73.984855,Lincoln Square
MANHATTAN,40.753383,-73.978871,Midtown-Midtown South
MANHATTAN,40.755564,-73.975138,Turtle Bay-East Midtown
MANHATTAN,40.747085,-73.991057,Midtown-Midtown South
MANHATTAN,40.760703,-73.975634,Midtown-Midtown South
BROOKLYN,40.675574,-73.999156,Carroll Gardens-Columbia Street-Red Hook
MANHATTAN,40.783828,-73.982035,Upper West Side
MANHATTAN,40.809619,-73.964035,Morningside Heights
MANHATTAN,40.787868,-73.977582,Upper West Side
MANHATTAN,40.723201,-73.998651,SoHo-TriBeCa-Civic Center-Little Italy
MANHATTAN,40.798027,-73.971196,Upper West Side
QUEENS,40.753611,-73.826155,Flushing
BROOKLYN,40.694978,-73.983271,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill
MANHATTAN,40.746984,-73.997272,Hudson Yards-Chelsea-Flatiron-Union Square
MANHATTAN,40.711522,-73.994939,Chinatown
MANHATTAN,40.740998,-73.992234,Hudson Yards-Chelsea-Flatiron-Union Square
MANHATTAN,40.704119,-74.013186,Battery Park City-Lower Manhattan
MANHATTAN,40.786419,-73.980059,Upper West Side
BRONX,40.882649,-73.889491,Van Cortlandt Village
MANHATTAN,40.755942,-73.983324,Midtown-Midtown South
MANHATTAN,40.754508,-73.975951,Turtle Bay-East Midtown
QUEENS,40.719418,-73.838362,Forest Hills
MANHATTAN,40.769975,-73.951186,Lenox Hill-Roosevelt Island
MANHATTAN,40.704638,-74.006694,Battery Park City-Lower Manhattan
MANHATTAN,40.750245,-73.976909,Murray Hill-Kips Bay
MANHATTAN,40.751617,-73.973819,Turtle Bay-East Midtown
MANHATTAN,40.844796,-73.938839,Washington Heights South
BROOKLYN,40.575682,-73.955388,Brighton Beach
MANHATTAN,40.742101,-73.994901,Hudson Yards-Chelsea-Flatiron-Union Square
MANHATTAN,40.713539,-73.98837,Lower East Side
MANHATTAN,40.811961,-73.959449,Morningside Heights
MANHATTAN,40.71187,-74.00641,Battery Park City-Lower Manhattan
MANHATTAN,40.70438,-74.006427,Battery Park City-Lower Manhattan
MANHATTAN,40.757946,-73.962034,Turtle Bay-East Midtown
MANHATTAN,40.71445,-74.011475,SoHo-TriBeCa-Civic Center-Little Italy
MANHATTAN,40.776105,-73.94756,Yorkville
MANHATTAN,40.771363,-73.964038,Upper East Side-Carnegie Hill
MANHATTAN,40.707347,-74.010997,Battery Park City-Lower Manhattan
MANHATTAN,40.706625,-74.009875,Battery Park City-Lower Manhattan
MANHATTAN,40.806535,-73.96723,Morningside Heights
QUEENS,40.746817,-73.826155,Queensboro Hill
MANHATTAN,40.754131,-73.990276,Midtown-Midtown South
BROOKLYN,40.691144,-73.98981,Brooklyn Heights-Cobble Hill
MANHATTAN,40.765131,-73.979145,Midtown-Midtown South
MANHATTAN,40.772894,-73.961997,Upper East Side-Carnegie Hill
MANHATTAN,40.79348,-73.965673,Upper West Side
MANHATTAN,40.750041,-73.984354,Midtown-Midtown South
MANHATTAN,40.706451,-74.016119,Battery Park City-Lower Manhattan
BRONX,40.822154,-73.862172,Soundview-Castle Hill-Clason Point-Harding Park
MANHATTAN,40.747985,-73.971265,Turtle Bay-East Midtown
MANHATTAN,40.754079,-73.990154,Midtown-Midtown South
MANHATTAN,40.729061,-73.993874,West Village
MANHATTAN,40.757285,-73.962594,Turtle Bay-East Midtown
MANHATTAN,40.780692,-73.948521,Yorkville
MANHATTAN,40.773236,-73.958874,Upper East Side-Carnegie Hill
MANHATTAN,40.788352,-73.954993,East Harlem South
MANHATTAN,40.757271,-73.963692,Turtle Bay-East Midtown
MANHATTAN,40.778525,-73.953259,Yorkville
MANHATTAN,40.768244,-73.982339,Lincoln Square
MANHATTAN,40.763206,-73.978547,Midtown-Midtown South
MANHATTAN,40.771149,-73.949835,Yorkville
QUEENS,40.731966,-73.858927,Rego Park
MANHATTAN,40.711555,-73.994579,Chinatown
MANHATTAN,40.750662,-73.991944,Midtown-Midtown South
MANHATTAN,40.744001,-73.976156,Murray Hill-Kips Bay
MANHATTAN,40.809852,-73.962565,Morningside Heights
MANHATTAN,40.719811,-74.007229,SoHo-TriBeCa-Civic Center-Little Italy
MANHATTAN,40.795577,-73.972985,Upper West Side
BRONX,40.847396,-73.922412,University Heights-Morris Heights
MANHATTAN,40.75811,-73.980089,Midtown-Midtown South
MANHATTAN,40.726058,-73.996255,West Village
BROOKLYN,40.657169,-73.876025,East New York
MANHATTAN,40.758594,-73.994961,Clinton
